SA2_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
505021093,4,54,42,19,72,54,12,35,4,311,13,61,44,23,84,64,11,31,36,363,271,1165,1023,609,1634,1726,474,965,118,7995
505021094,7,25,14,9,14,31,4,16,0,136,12,19,22,14,19,36,7,21,22,171,184,770,492,323,487,804,283,691,41,4078
505021095,14,44,48,25,68,39,25,26,3,294,11,33,30,13,66,48,23,22,53,295,261,891,898,557,1705,1649,532,906,106,7503
505021096,4,32,28,9,37,30,3,19,0,170,13,52,24,17,33,58,13,52,37,301,250,1310,926,571,1055,1584,518,1154,74,7436
505021097,7,69,46,26,70,53,23,42,7,343,8,52,47,16,59,66,11,48,53,349,311,1335,1097,661,1752,1874,559,1289,113,8996
505021301,6,53,51,16,47,45,20,40,7,280,7,42,28,13,43,52,12,31,34,263,157,991,780,458,1124,1174,332,843,85,5944
505021302,7,49,26,42,45,48,18,36,3,276,10,33,42,10,41,53,18,32,45,276,251,948,812,523,1304,1370,421,800,96,6521
505031098,3,47,36,22,48,54,16,27,4,270,18,56,31,22,59,51,13,42,58,342,181,842,630,449,1187,1006,276,658,119,5347
505031099,12,85,60,37,122,116,22,49,5,504,18,43,32,36,91,90,21,62,104,497,471,1606,1242,894,2266,2030,586,1484,247,10826
505031100,18,81,46,33,111,104,39,50,4,493,14,52,23,30,103,122,27,48,99,518,452,1379,1164,778,2070,2000,574,1375,191,9982
505031101,8,49,54,34,81,63,17,33,0,343,12,31,25,25,51,69,15,32,61,318,316,931,877,582,1598,1413,407,860,139,7130
505031102,8,30,24,9,44,43,5,12,0,180,6,27,17,25,69,47,11,27,56,284,115,547,474,319,829,701,190,404,97,3666
505031104,8,37,38,25,59,45,21,27,5,266,3,39,41,13,57,62,13,26,44,296,173,709,667,422,1027,949,260,524,102,4831
505031105,20,73,70,29,87,87,32,55,6,470,18,59,44,25,89,109,26,77,76,518,524,1771,1421,868,1936,2289,679,1819,161,11460
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3
505031107,4,53,47,28,63,79,21,34,6,333,5,32,24,20,65,59,17,43,55,328,279,992,860,579,1387,1384,459,1011,113,7051
505031255,14,55,47,31,81,61,17,38,0,341,7,35,19,14,55,69,13,33,37,288,376,869,797,544,1554,1468,444,1075,115,7241
505031256,0,0,7,0,0,3,4,3,3,24,0,9,6,3,5,0,0,3,4,23,14,70,56,34,42,70,32,70,14,400
505031257,3,16,9,8,13,5,0,15,0,66,3,5,0,0,3,11,3,15,14,54,103,221,205,120,256,266,76,321,31,1596
505031258,9,32,31,16,29,42,6,21,0,199,3,24,10,18,33,34,14,22,48,206,276,663,546,373,806,862,280,852,102,4766
505031303,9,44,35,21,68,68,27,38,0,311,8,37,28,16,74,65,17,44,51,343,298,1009,801,496,1391,1466,453,1024,108,7050
505031304,5,65,56,35,79,81,28,56,5,409,4,42,28,18,88,82,22,32,57,374,351,1138,960,657,1771,1761,498,1128,132,8388
505031305,3,51,43,30,66,45,19,37,0,296,9,43,34,33,64,76,7,21,43,327,262,1163,932,570,1492,1540,467,936,91,7447
505031306,8,56,43,39,61,69,13,43,4,336,11,42,34,14,70,80,30,39,63,385,330,1005,800,565,1383,1407,469,973,133,7054
506011110,16,52,44,32,90,81,34,47,12,407,21,44,35,31,102,112,33,74,104,556,443,1184,1033,746,2163,1810,635,1254,213,9483
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,3,19,6,11,27,20,3,17,5,110,4,11,7,9,30,48,12,17,27,164,113,305,257,203,530,487,151,311,53,2408
506011114,8,39,22,21,48,45,17,29,0,230,13,36,23,14,50,58,16,36,44,279,202,685,574,388,881,909,305,656,93,4696
506011115,6,26,25,19,27,34,16,22,0,171,9,33,22,14,36,40,10,30,42,233,181,609,463,326,701,801,277,697,68,4119
506011116,4,29,20,10,23,29,9,25,0,150,3,36,12,10,26,33,3,24,17,185,166,588,446,272,610,772,254,629,39,3770
506011117,11,41,31,15,50,43,13,30,6,238,14,28,20,10,60,63,25,42,46,312,217,672,634,438,1101,1010,337,730,96,5229
506011307,7,20,31,24,44,51,16,22,0,206,11,37,28,14,49,66,14,48,33,288,234,772,691,446,1477,1382,398,744,60,6211
506011308,4,31,36,19,62,51,20,41,4,273,12,56,38,23,95,91,28,42,61,432,354,948,927,681,1947,1920,573,1068,128,8542
506021118,9,42,39,23,59,55,19,33,5,287,4,33,30,22,70,80,30,44,65,375,322,925,871,505,1483,1572,514,1239,140,7572
506021119,8,64,43,20,68,65,23,41,0,325,8,33,27,20,62,88,28,43,54,361,382,1301,1131,719,1888,2124,671,1312,122,9654
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,10,55,46,37,53,54,19,38,5,319,7,40,34,21,75,102,14,40,52,395,340,1233,1137,659,1849,2088,639,1356,115,9412
506021309,6,30,25,23,38,36,20,16,0,191,4,26,18,17,46,48,13,23,50,245,146,611,494,341,949,910,262,591,93,4398
506021310,0,22,11,16,34,35,3,17,0,143,5,12,7,10,21,37,14,27,33,165,124,497,426,248,786,767,226,500,68,3648
506021311,3,25,26,26,55,52,16,24,0,232,11,14,27,9,54,69,15,34,55,288,254,690,709,458,1318,1436,445,917,121,6348
506031124,15,70,57,30,65,59,21,28,8,341,12,83,64,30,81,115,19,40,119,565,349,1848,1595,806,1952,1923,532,1054,228,10280
506031125,7,35,29,18,37,47,9,23,6,201,9,41,30,19,39,64,18,25,36,275,199,839,661,413,1075,1136,334,671,86,5409
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,11,62,90,35,81,82,29,38,3,430,7,76,104,38,109,117,37,44,165,708,311,1388,1730,828,2456,1973,517,1130,306,10637
506031128,7,53,48,27,45,58,11,29,9,289,9,53,29,22,56,71,9,40,41,335,272,1057,889,536,1494,1302,414,763,92,6820
506031129,10,47,36,26,43,50,8,30,0,237,8,51,25,27,40,91,18,54,43,358,207,1209,857,537,1235,1475,372,834,81,6794
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10
506031131,8,59,41,26,48,35,12,25,0,252,8,76,54,26,73,99,18,35,39,422,273,1667,1134,706,1837,2002,495,960,96,9166
506041132,10,61,63,29,118,89,25,42,4,439,15,69,55,38,126,100,25,58,134,615,313,1280,1176,687,2232,1846,484,1097,255,9370
506041133,13,66,53,44,97,106,18,40,8,445,18,64,60,32,124,144,35,64,99,640,389,1718,1407,922,2581,2609,681,1463,202,11961
506041134,11,68,44,30,95,78,30,39,10,407,12,55,49,37,143,97,30,64,85,567,315,1154,995,726,1952,1635,516,1103,198,8597
506041135,9,76,56,33,100,93,38,63,4,478,12,62,55,31,116,123,32,75,91,595,405,1570,1256,820,2371,2284,705,1439,184,11026
506041136,9,50,27,15,85,52,23,36,9,297,12,50,27,25,94,93,25,41,84,455,239,963,774,480,1382,1225,382,876,162,6487
506041137,14,78,56,35,109,117,27,48,5,501,6,63,61,36,109,151,31,55,88,601,397,1619,1348,883,2358,2187,652,1304,204,10944
506051138,17,66,46,34,85,104,28,65,4,448,12,57,31,33,92,101,30,48,100,495,391,1243,1044,722,2009,2051,634,1450,189,9722
506051139,7,45,35,27,71,60,26,50,4,325,7,27,23,21,50,65,19,48,45,308,285,832,670,463,1204,1198,441,1038,110,6237
506051140,11,70,49,21,55,57,30,37,0,320,10,31,27,24,38,71,18,34,40,282,350,1182,890,539,1144,1375,542,1212,91,7320
506051141,8,42,28,34,51,42,4,33,3,257,15,41,28,22,34,55,15,24,26,241,265,969,719,441,878,1039,368,957,69,5698
506061142,12,82,50,35,103,89,38,83,7,499,21,38,27,24,94,125,16,68,78,495,502,1272,1058,738,1992,2028,704,1733,170,10196
506061143,6,33,24,20,28,43,20,37,6,201,9,27,8,11,26,29,15,30,31,192,200,533,437,280,577,691,256,750,56,3791
506061144,3,11,12,5,21,21,0,21,0,92,10,11,19,9,10,25,7,12,30,135,134,266,246,170,283,403,127,405,75,2109
506071145,5,42,32,22,52,62,20,37,8,283,11,29,27,21,48,76,13,37,48,307,336,1119,924,577,1532,1757,592,1098,94,8036
506071146,4,33,25,13,17,26,15,19,0,151,6,35,26,18,29,55,10,29,41,248,180,1077,718,397,867,1132,336,825,73,5601
506071147,3,52,36,22,53,59,15,32,0,262,15,48,38,24,46,86,22,46,49,370,327,1514,1139,655,1529,2030,630,1533,90,9450
507011148,15,85,52,40,70,98,35,61,8,461,14,64,47,27,104,130,36,82,81,578,456,1696,1330,891,2381,2663,809,1689,139,12048
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,4,50,42,22,43,34,10,30,10,247,8,35,25,12,44,65,9,46,41,280,246,816,598,366,885,976,355,833,85,5154
507011153,7,22,21,13,33,30,7,18,4,157,7,22,11,21,34,36,8,28,30,199,197,656,555,331,874,924,256,514,67,4376
507011154,4,35,37,19,44,42,7,27,0,218,9,46,32,21,47,59,15,47,49,312,242,846,657,492,1015,1067,351,763,90,5525
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
507011158,0,9,18,4,15,9,7,12,0,69,3,12,10,5,7,27,3,18,4,94,89,281,227,142,315,468,137,464,14,2134
507011159,5,46,30,20,55,61,17,20,0,268,7,33,18,15,64,73,18,47,39,311,250,859,682,476,1309,1279,404,796,99,6145
507011160,6,35,30,31,49,51,22,25,0,245,11,43,11,17,54,71,15,45,44,315,241,785,625,436,1057,1164,367,772,84,5524
507011161,17,66,48,42,69,62,17,30,0,359,15,39,32,24,96,127,27,55,46,463,441,1102,1096,739,2008,2225,633,1356,125,9721
507011163,3,36,19,20,35,40,16,17,4,192,0,19,16,13,48,52,13,24,16,204,172,541,445,305,800,806,294,551,51,3960
507011259,10,51,41,25,52,45,20,42,5,286,15,25,19,13,47,52,21,38,30,258,252,730,633,399,1072,1234,353,884,84,5640
507011260,0,15,8,3,6,6,9,7,0,59,6,15,3,4,13,14,3,8,13,84,41,240,156,104,250,274,72,207,24,1371
507021164,4,25,16,7,13,17,9,19,3,121,4,24,17,9,24,23,4,28,17,142,156,718,486,337,534,766,282,693,45,4016
507021165,9,56,37,31,58,40,14,36,0,280,15,51,61,25,39,77,13,65,51,386,402,1406,1160,753,1371,1790,602,1423,115,9016
507021166,5,41,44,35,37,46,11,30,10,258,18,41,34,27,53,72,26,37,35,346,416,1222,1035,679,1176,1440,521,1085,83,7674
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507031169,10,41,48,19,82,73,23,52,5,356,10,39,44,17,95,95,21,64,74,464,368,1120,1036,681,2021,1883,572,1391,171,9239
507031170,4,22,26,13,20,27,11,6,0,124,8,23,17,5,33,33,13,24,29,183,138,457,341,207,600,577,203,385,68,2981
507031172,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,3,4,4,0,9,4,10,0,36
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,12
507031174,7,23,14,4,48,39,15,15,0,177,10,30,19,8,54,54,18,36,57,291,228,688,495,382,982,858,280,697,132,4741
507031261,3,26,23,10,44,44,11,19,0,187,8,23,17,12,21,61,12,21,28,196,211,550,497,296,862,934,270,700,58,4369
507041175,9,37,25,17,26,27,11,29,5,175,7,42,31,10,37,60,9,37,37,263,195,1067,718,405,898,1208,384,929,72,5884
507041176,0,14,8,8,17,10,0,3,0,68,4,14,3,9,10,14,3,4,3,62,55,345,216,162,332,390,110,255,17,1877
507041177,14,52,52,18,33,41,13,30,0,256,19,40,28,14,49,75,11,43,22,309,390,1276,948,606,1237,1501,559,1146,64,7736
507041178,6,31,43,23,35,42,17,23,3,211,9,53,26,26,47,83,15,49,44,350,263,1311,970,595,1251,1638,486,1148,92,7758
507041179,0,24,7,9,19,25,13,3,0,101,0,26,17,3,31,33,5,7,18,155,105,635,410,252,639,773,223,410,36,3477
507041180,9,36,29,15,41,37,12,23,3,200,10,40,13,9,39,56,17,40,21,244,216,999,687,427,1059,1202,384,708,56,5736
507041181,5,65,36,23,50,51,13,38,0,283,3,57,45,18,50,69,33,64,29,348,323,1597,1114,642,1334,1791,624,1437,64,8939
507041182,13,51,30,20,44,49,14,29,0,241,9,51,41,19,32,58,10,30,51,299,237,1183,806,455,1102,1194,354,722,116,6167
507041183,4,12,20,4,14,19,4,15,0,99,5,16,8,9,18,22,4,11,23,119,125,380,352,197,467,493,200,355,39,2612
507041184,3,12,21,10,5,15,5,11,0,87,4,13,6,4,18,28,10,12,14,116,100,581,400,198,481,658,194,356,20,2988
507051186,0,23,13,16,25,39,8,18,0,141,16,23,8,10,34,37,13,16,22,170,192,476,406,259,669,589,221,476,60,3338
507051187,7,38,27,19,42,33,10,37,3,205,14,22,27,13,50,67,21,36,44,304,361,874,724,462,1164,1112,395,1077,118,6278
507051188,9,43,37,30,31,56,8,28,3,237,18,32,22,19,64,65,11,64,59,345,391,869,721,530,1232,1360,401,1234,139,6870
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,3,31,24,14,37,43,13,20,4,201,22,27,23,21,39,50,12,28,32,259,322,727,637,401,893,965,319,797,77,5138
507051191,15,73,53,33,81,66,24,58,3,403,26,58,33,24,78,129,28,82,78,523,593,1746,1262,837,1938,2201,738,2083,181,11568
507051192,6,25,32,11,29,37,15,30,4,196,8,19,10,13,49,47,11,32,39,230,295,838,636,402,1080,1055,334,897,85,5633
507051193,7,34,22,11,40,38,7,20,3,182,12,20,17,16,48,40,15,42,37,241,254,641,514,354,918,881,275,770,66,4682
507051312,7,32,25,17,41,38,17,33,0,228,14,31,17,10,32,61,21,50,50,274,320,665,574,370,1041,1142,375,1067,102,5657
507051313,11,93,75,38,97,80,27,58,9,487,18,43,45,23,108,118,35,77,91,548,593,1664,1376,897,2378,2538,832,2334,212,12818
507051314,0,11,5,10,6,12,5,9,0,51,3,6,3,0,7,13,4,14,12,57,65,140,123,75,158,181,92,187,19,1035
509011225,12,44,50,20,57,65,15,29,0,286,21,39,23,17,16,26,8,31,36,214,335,1096,854,596,1150,1153,432,804,91,6504
509011226,8,7,6,0,11,13,3,7,0,61,4,12,7,3,4,9,5,12,12,66,114,288,234,164,200,317,109,362,54,1845
509011227,4,10,10,8,18,23,0,5,0,81,3,13,13,4,12,12,8,7,13,84,121,409,309,226,431,431,142,314,26,2410
509011228,7,18,14,9,9,16,3,11,0,86,7,18,13,4,8,5,3,16,17,102,166,530,396,249,295,377,114,411,55,2592
509011229,4,6,0,0,0,5,5,4,0,26,9,7,4,0,6,8,0,10,10,50,61,195,121,84,114,288,105,456,25,1448
509011230,3,9,0,4,15,27,3,14,0,82,8,16,7,11,9,14,0,13,14,95,98,282,193,156,381,421,118,333,50,2026
509011231,0,8,6,0,6,8,4,9,0,42,4,12,7,3,9,8,8,12,21,93,104,238,223,138,181,364,140,518,58,1964
509011232,3,10,5,3,5,11,0,9,0,51,5,10,11,5,8,15,0,9,12,63,110,299,205,144,245,267,109,206,26,1606
509011233,12,35,17,27,62,56,25,26,3,264,12,32,17,13,21,31,6,20,40,186,250,851,644,476,962,919,387,650,102,5232
509011234,6,14,5,8,22,12,0,9,0,75,16,9,14,12,6,13,6,11,22,101,150,331,292,187,307,375,165,444,62,2308
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,5,15,16,8,21,19,8,23,3,122,14,12,13,4,23,23,10,26,31,148,155,366,314,194,449,536,181,617,79,2893
509021237,0,7,4,0,8,4,0,5,0,30,3,8,5,8,3,3,8,7,13,58,80,219,158,96,169,246,116,399,33,1511
509021238,3,3,4,7,5,15,13,7,0,64,3,8,6,4,3,11,7,16,14,66,89,241,190,116,159,342,127,505,38,1806
509021239,8,16,23,7,17,15,5,18,0,114,20,31,18,15,15,25,6,23,34,190,294,559,503,264,495,633,254,950,104,4057
509021240,5,16,5,5,18,23,6,20,0,88,0,13,3,0,13,14,4,9,15,72,99,314,204,135,273,405,160,558,42,2189
509021241,3,10,3,8,10,23,9,24,4,90,3,11,11,3,0,14,3,15,10,77,76,270,195,157,208,385,168,653,36,2161
509021242,5,0,3,4,5,3,10,13,3,42,6,8,5,0,5,5,5,17,9,51,80,131,123,70,135,213,113,575,36,1479
509021243,13,33,19,4,32,57,14,27,4,201,5,25,14,12,30,33,15,35,32,202,215,627,497,362,805,866,303,827,81,4577
509021244,6,8,9,3,14,22,7,7,0,70,5,21,10,7,10,19,12,7,18,99,118,302,194,124,298,326,111,394,41,1904
509021245,0,14,5,3,10,13,6,13,0,67,3,14,6,9,11,8,0,12,33,95,141,296,255,176,243,316,114,453,60,2058
509031246,0,5,3,4,5,12,3,15,0,49,3,10,8,3,0,4,6,5,13,53,85,213,152,94,137,281,110,455,28,1551
509031247,0,5,14,3,8,19,4,12,0,65,3,6,5,0,11,12,3,13,19,66,117,258,217,123,193,401,175,709,39,2233
509031248,0,3,3,3,4,4,5,3,0,30,3,9,4,0,8,0,0,3,6,41,90,140,116,44,113,147,83,294,32,1062
509031249,4,9,11,3,22,24,8,15,0,97,0,8,4,4,4,17,10,5,22,73,86,238,215,175,292,412,137,328,43,1922
509031250,4,16,4,0,7,16,4,13,0,72,0,8,3,6,11,11,5,8,11,73,138,299,263,171,224,361,156,619,37,2271
510011262,6,29,25,25,48,51,24,68,4,273,8,32,25,13,64,50,16,58,101,369,351,688,588,553,1594,1420,447,1351,182,7176
510011263,0,11,12,4,16,21,3,13,0,86,10,6,6,0,10,12,5,9,23,79,114,167,158,110,423,419,145,390,58,1995
510011264,0,4,0,0,9,0,0,9,0,16,4,0,0,0,7,0,4,6,34,50,43,58,76,57,145,126,44,189,49,789
510011265,5,9,7,6,21,33,12,30,0,123,10,22,9,5,26,21,9,22,38,172,155,263,192,206,641,636,240,775,88,3198
510011266,7,4,4,0,9,4,0,0,0,22,3,0,0,5,0,0,0,4,13,24,60,60,56,61,117,110,57,167,21,715
510021267,4,0,7,0,4,7,4,17,0,39,9,0,0,0,0,4,0,7,16,35,188,142,81,44,130,136,140,1751,72,2687
510021268,4,12,6,6,14,15,10,21,0,87,3,0,0,0,4,12,5,22,5,62,175,156,142,84,283,316,245,879,37,2314
510021269,7,3,5,0,12,4,4,35,3,78,11,3,3,0,18,18,4,16,16,89,174,138,132,101,291,405,216,853,48,2351
510021270,6,27,15,12,32,27,16,54,3,193,13,29,14,9,14,27,11,78,62,252,309,476,324,223,759,851,455,1739,152,5295
510031271,0,18,5,4,5,12,6,15,0,73,5,16,4,7,7,15,8,54,30,145,324,276,202,128,216,458,276,1847,101,3828
510031272,9,45,24,22,43,57,32,109,3,339,16,30,19,15,48,94,48,148,59,472,508,811,605,462,1212,1739,908,2491,135,8866
510031273,0,9,7,5,9,11,5,9,0,54,3,13,3,7,5,11,3,23,14,79,181,211,137,113,203,358,235,771,53,2266
511011274,10,29,30,21,48,82,32,43,0,299,12,38,20,14,33,32,12,37,43,244,345,751,590,400,822,1067,371,1042,120,5501
511011275,3,10,6,0,0,7,4,11,0,43,7,7,4,4,0,3,3,15,16,70,126,245,155,112,152,264,148,757,52,2003
511021276,0,10,7,0,14,17,4,10,0,67,0,15,10,0,15,9,3,15,22,87,101,210,184,136,415,400,130,398,66,2050
511021277,9,7,7,9,17,20,7,17,0,80,14,14,15,3,9,20,12,17,34,137,159,269,249,179,384,524,162,489,75,2496
511031278,9,15,13,4,19,30,10,58,0,150,7,25,12,8,20,33,9,39,31,188,124,319,270,168,432,527,265,1019,77,3202
511031279,20,25,24,14,44,53,35,112,6,338,14,19,18,18,30,52,18,67,60,287,323,634,568,363,1026,1246,598,2280,132,7170
511031280,8,18,9,11,27,34,16,77,3,216,12,8,17,10,15,41,7,47,28,179,218,414,356,232,577,873,481,1564,77,4791
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,0,3,0,0,5,0,0,17,0,30,4,0,8,6,19,5,3,14,20,77,105,172,126,80,190,210,138,673,67,1757
511031283,0,0,3,3,5,4,0,22,0,45,0,3,0,0,0,0,0,9,15,28,106,100,105,56,151,182,101,809,54,1658
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,11,17,25,19,50,35,14,28,7,202,15,34,15,12,16,27,11,21,35,194,268,768,574,441,844,879,331,790,88,4985
511041286,13,25,19,5,22,48,15,55,0,199,6,17,12,10,18,26,5,18,23,149,181,502,380,256,532,545,199,600,72,3275
511041287,8,16,15,13,29,53,8,29,0,179,5,20,23,6,14,23,15,37,24,162,242,509,469,315,650,756,293,799,53,4087
511041288,5,36,18,11,44,38,15,34,0,198,4,18,11,5,25,34,7,27,21,156,239,739,571,453,947,936,375,907,55,5229
511041289,6,6,5,0,9,8,0,0,0,35,8,12,0,8,12,12,6,21,15,82,84,244,169,109,183,236,80,313,45,1465
511041290,0,0,0,0,3,4,0,6,0,18,3,5,3,0,3,0,0,9,21,46,66,85,42,36,116,129,48,599,45,1170
511041291,0,3,5,3,0,6,7,11,0,36,0,8,0,6,7,10,0,9,12,49,89,179,150,99,151,256,119,594,29,1658
511041292,0,13,5,3,13,14,0,16,0,75,4,13,8,4,11,7,4,17,17,87,140,354,266,209,239,388,137,635,72,2437
597979799,0,0,0,0,0,0,0,0,0,4,8,5,0,0,0,0,0,29,0,35,13,14,5,3,5,5,11,220,5,277
599999499,6,12,6,4,9,4,0,10,0,52,9,13,0,3,5,20,0,24,12,78,181,208,163,110,217,250,70,370,33,1614
601011001,0,16,19,9,32,24,9,11,4,114,8,12,16,13,21,16,0,15,49,160,113,429,351,220,565,415,82,182,105,2461
601011002,4,15,24,13,39,43,9,17,4,178,4,8,7,0,22,16,6,13,21,102,152,425,402,327,812,701,234,338,51,3446
601011003,0,19,16,13,38,34,9,12,0,142,0,6,5,0,23,16,0,10,12,66,131,310,300,252,632,562,177,253,27,2642
601021004,6,18,10,12,14,22,3,3,0,91,6,5,13,8,12,10,5,8,21,80,131,475,412,322,737,581,156,262,45,3115
601021005,7,36,23,19,42,19,9,29,0,173,4,12,8,3,14,18,3,6,20,81,203,664,568,428,1004,885,259,478,45,4532
601021006,3,15,16,8,16,7,3,9,0,77,0,3,5,0,3,8,0,0,3,27,98,237,224,182,467,329,91,156,5,1797
601021007,9,27,25,16,57,50,14,17,0,198,5,10,6,7,22,9,4,3,17,83,284,825,785,516,1382,1059,372,508,46,5777
601021008,5,30,22,8,30,8,8,7,0,123,0,7,3,7,9,6,7,4,18,59,153,535,484,330,849,609,179,313,35,3489
601021009,5,17,18,9,26,18,7,3,0,111,5,6,0,0,14,7,3,0,15,52,86,326,336,229,558,397,102,151,38,2224
601021010,0,5,7,11,19,16,3,3,0,64,3,0,3,0,0,7,0,3,4,28,60,149,153,110,263,223,43,87,21,1114
601021011,4,22,19,15,45,22,4,3,0,141,3,14,13,8,16,22,4,6,29,115,138,450,445,317,971,635,167,232,79,3429
601021012,3,13,17,10,14,31,10,11,0,105,6,12,7,6,8,8,0,4,7,60,133,376,340,232,463,463,126,228,22,2377
601031013,0,16,15,7,32,16,3,8,3,102,4,8,6,3,12,4,6,4,9,55,83,301,308,230,591,423,137,182,16,2275
601031014,7,15,15,11,34,20,9,0,0,110,3,3,6,6,23,15,3,3,20,88,120,341,367,260,688,440,145,194,59,2606
601031015,7,20,18,9,39,40,7,16,0,153,9,11,13,11,21,14,0,7,25,105,177,513,476,303,1039,669,194,265,52,3690
601031016,3,14,13,9,34,12,0,4,0,92,0,6,11,4,17,0,0,4,18,66,81,316,323,194,588,358,98,144,49,2148
601031017,5,40,39,25,63,35,9,22,7,243,7,28,22,12,42,31,11,10,43,203,207,836,896,553,1380,844,234,366,122,5440
601031018,4,17,21,12,25,13,0,8,0,103,0,9,10,9,23,15,3,11,18,90,84,334,361,237,657,431,117,173,51,2456
601031019,0,13,23,13,29,14,6,7,0,108,0,6,11,6,12,17,0,0,25,87,118,433,466,317,746,500,122,212,54,2963
601031020,0,19,17,8,28,20,8,8,0,115,7,7,11,9,24,18,6,8,25,110,158,366,404,300,697,533,152,278,60,2948
601031021,0,14,18,10,21,17,9,11,0,86,0,9,8,0,7,7,3,6,11,48,81,328,348,251,579,374,115,140,32,2243
601041022,8,40,47,16,46,38,8,27,3,241,12,20,19,14,40,23,5,11,26,168,279,1038,954,598,1605,1164,320,527,80,6567
601041023,5,40,20,24,30,29,14,17,0,174,0,13,11,4,13,12,3,12,25,103,250,941,786,546,1173,970,300,521,46,5525
601041024,4,31,26,15,31,30,7,28,4,173,6,9,12,6,11,20,3,14,16,93,216,689,573,405,883,739,246,394,54,4202
601041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601041026,0,4,6,4,3,3,4,8,0,38,0,3,0,5,0,9,0,0,4,29,62,332,256,206,295,276,99,176,20,1738
601051027,0,21,22,12,29,29,6,12,0,137,3,21,13,5,19,12,3,10,28,111,186,836,690,453,1091,724,258,500,62,4805
601051028,6,46,39,8,18,28,4,23,0,168,4,11,12,9,16,16,6,9,25,102,218,725,739,518,1143,803,270,438,52,4911
601051029,5,15,11,8,11,3,0,4,0,56,0,10,6,4,5,8,0,4,14,46,116,539,384,216,488,351,133,295,19,2543
601051030,5,17,15,14,21,15,7,12,0,102,0,7,5,9,11,11,4,5,10,51,120,543,545,329,793,555,168,281,25,3358
601051031,6,31,24,15,32,29,10,15,3,162,12,18,23,8,14,23,3,15,44,156,213,1227,925,520,1193,943,317,687,95,6116
601051032,4,19,18,15,6,18,3,12,0,98,8,13,18,0,10,5,0,8,14,69,169,629,540,391,714,560,180,289,39,3506
601051033,3,19,12,5,23,16,3,3,0,81,0,12,3,9,4,11,3,0,28,64,149,594,515,334,759,596,224,357,52,3585
601061034,6,20,18,13,46,33,10,17,4,173,7,17,3,12,19,19,5,4,20,114,258,610,539,383,842,730,200,321,75,3959
601061035,3,30,23,23,41,29,9,10,5,183,5,15,21,8,29,19,5,17,31,142,241,633,639,428,1101,876,274,464,79,4735
602011036,0,12,4,7,14,8,4,0,0,51,7,10,4,8,6,5,0,3,5,47,59,258,240,164,349,233,69,121,27,1527
602011037,0,11,17,5,26,29,13,10,0,111,6,3,4,4,3,10,0,3,6,50,100,305,313,233,563,444,135,228,25,2344
